short,full_name
"t","Tablet"
"p","Mobile Phone"
"d","Desktop"
"g","Game Console"
"m","Media Player"
"v","TV"
"o","Other"
"s","Set Top Box"
"e","E-Reader"
"x","Mobile Device"
